name, tier, pmoc
Farid M, 1, "Whatsapp"
Richard L, 1, "Telegram"
Matt A, 1, "Telegram"
Robin P, 1, "Discord"
Zynko N, 1, "Messenger, SMS"
Heather L, 1, "SMS"
Tyler S, 2, "SMS"
